,SOURCE,TARGET,POSITION,CATEGORY
281,MITRA STANIA PRIMA,"HARWENDRO ADITYO DEWANTO, SARJANA HUKUM",KOMISARIS,INDIVIDU
282,MITRA STANIA PRIMA,ARYO P S DJOJOHADIKUSUMO,DIREKTUR UTAMA,INDIVIDU
283,MITRA STANIA PRIMA,AN SUDARNO,DIREKTUR,INDIVIDU
284,BUKIT TIMAH,PTINDRA PUTRA MEGA,PEMEGANG SAHAM,INDIVIDU
285,BUKIT TIMAH,"MOCH CHANAFI, DRS",DIREKTUR,INDIVIDU
286,BABEL SURYA ALAM LESTARI,TN. FIRDAUS HIKMI ABDULLAH,KOMISARIS,INDIVIDU
287,BABEL SURYA ALAM LESTARI,TN. RUDY SUMARLI,DIREKTUR,INDIVIDU
288,BANGKA PRIMA TIN,MAHARDHIKA AZIZ PUTRA,DIREKTUR,INDIVIDU
289,BANGKA PRIMA TIN,HOKO PHENDY,KOMISARIS,INDIVIDU
290,BANGKA PRIMA TIN,BUDIHARTO,DIREKTUR,INDIVIDU
291,BANGKA PRIMA TIN,FUKSIN,DIREKTUR,INDIVIDU
292,MITRA SUKSES GLOBALINDO,ZHEN BAILANG,PRESIDEN DIREKTUR,INDIVIDU
293,MITRA SUKSES GLOBALINDO,TEDDY CHANDRA DJOHAN,DIREKTUR,INDIVIDU
294,MITRA SUKSES GLOBALINDO,PT ANINDITA NATA TIARA,BADAN HUKUM,PERUSAHAAN
295,MITRA SUKSES GLOBALINDO,TONI SISWOYUDHO,DIREKTUR,INDIVIDU
296,MITRA SUKSES GLOBALINDO,LOW GUAN YUAN,KOMISARIS,INDIVIDU
297,MITRA SUKSES GLOBALINDO,SUTTA DARMA KARNADJAJA,DIREKTUR,INDIVIDU
298,MITRA SUKSES GLOBALINDO,LONG TOP INTERNATIONAL INVESTMENT LIMITED,BADAN HUKUM,PERUSAHAAN
299,MITRA SUKSES GLOBALINDO,KWONG JACK,DIREKTUR,INDIVIDU
300,MITRA SUKSES GLOBALINDO,GLOBAL ASIA RESOURCES GROUP LIMITED,BADAN HUKUM,PERUSAHAAN
301,MITRA SUKSES GLOBALINDO,ANDRIANUS DAVID SIM,PRESIDEN KOMISARIS,INDIVIDU
302,BANGKA SERUMPUN,SONNY WENNAS,DIREKTUR,INDIVIDU
303,BANGKA SERUMPUN,PT SEKAWAN TRIASIH ABADI,BADAN HUKUM,PERUSAHAAN
304,BANGKA SERUMPUN,JENNI KUSMIADI,BADAN HUKUM,PERUSAHAAN
305,BANGKA SERUMPUN,PT PRESTASI PELUMASINDO UNGGUL,BADAN HUKUM,PERUSAHAAN
306,BANGKA SERUMPUN,HERMAN ROESLI,DIREKTUR UTAMA,INDIVIDU
307,BANGKA SERUMPUN,ERWIN LATIEF,KOMISARIS,INDIVIDU
308,BANGKA SERUMPUN,ANTAWINARTA,KOMISARIS,INDIVIDU
309,PRIMA TIMAH UTAMA,MUH SIGIT PRASETYA,DIREKTUR,INDIVIDU
310,PRIMA TIMAH UTAMA,PRONO WIBOWO,KOMISARIS,INDIVIDU
311,PRIMA TIMAH UTAMA,PTDUAPILAR SELARAS MAJU,BADAN HUKUM,PERUSAHAAN
312,PRIMA TIMAH UTAMA,PTDWIJAYA MAJU BERSAMA,BADAN HUKUM,PERUSAHAAN
313,PUTERA SARANA SHAKTI,ERI IRWANTO NURACHMAN,DIREKTUR,INDIVIDU
314,PUTERA SARANA SHAKTI,"SHERLY WANTO, Sarjana Ekonomi",KOMISARIS,INDIVIDU
315,PUTERA SARANA SHAKTI,PTMITRA GRAHA RAYA,BADAN HUKUM,PERUSAHAAN
316,PUTERA SARANA SHAKTI,EKO WIJAYA,KOMISARIS UTAMA,INDIVIDU
317,SUKSES INTI MAKMUR,SIENTJE JULIANA,KOMISARIS UTAMA,INDIVIDU
318,SUKSES INTI MAKMUR,MUNADI TANTRA,KOMISARIS UTAMA,INDIVIDU
319,SUKSES INTI MAKMUR,KIM HON,KOMISARIS UTAMA,INDIVIDU
320,SUKSES INTI MAKMUR,ERVIANTI RAKHMASARI,KOMISARIS UTAMA,INDIVIDU
321,SUKSES INTI MAKMUR,ENDANG MURTININGSIH,KOMISARIS UTAMA,INDIVIDU
322,SUKSES INTI MAKMUR,DEDY HERNANDIE,KOMISARIS UTAMA,INDIVIDU
323,SUKSES INTI MAKMUR,ACHMAD BAIJURI,DIREKTUR,INDIVIDU
324,SUKSES INTI MAKMUR,SANDRY,DIREKTUR UTAMA,INDIVIDU
325,SUKSES INTI MAKMUR,HALIM SETIA,KOMISARIS,INDIVIDU
326,SUKSES INTI MAKMUR,DEASY SUSANTI,KOMISARIS,INDIVIDU
327,SUKSES INTI MAKMUR,ALVIN SOVIAN,KOMISARIS,INDIVIDU
328,RAJAWALI RIMBA PERKASA,FIRDAUS HIKMI ABDULLAH,KOMISARIS,INDIVIDU
329,RAJAWALI RIMBA PERKASA,MAHENDRA SUJANA,KOMISARIS,INDIVIDU
330,RAJAWALI RIMBA PERKASA,FERRY KAMARIUN,DIREKTUR,INDIVIDU
331,RAJAWALI RIMBA PERKASA,RONAL WIJAYA,DIREKTUR,INDIVIDU
332,RAJAWALI RIMBA PERKASA,HADI WIRATAMA LEGAWA,DIREKTUR,INDIVIDU
333,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,RATIH MAYASARI,DIREKTUR,INDIVIDU
334,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,HANDY GENIARDI,DIREKTUR,INDIVIDU
335,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,AGUS ROHMAN,KOMISARIS UTAMA,INDIVIDU
336,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,YUSLIH IHZA,KOMISARIS INDEPENDEN,INDIVIDU
337,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,M. HITA TUNGGAL,KOMISARIS INDEPENDEN,INDIVIDU
338,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,RIZANI USMAN,KOMISARIS,INDIVIDU
339,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,AGUS ROHMAN,KOMISARIS INDEPENDEN,INDIVIDU
340,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,RESTU WIDIYANTORO,DIREKTUR UTAMA,INDIVIDU
341,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,SUHENDRA RATUPRAWIRANEGARA,DIREKTUR,INDIVIDU
342,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,PTPERUSAHAAN PERSEROAN (PERSERO) PTMINERAL INDUSTRI INDONESIA,BADAN HUKUM,PERUSAHAAN
343,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,ILHAMSYAH MAHENDRA,DIREKTUR,INDIVIDU
344,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,HARRY BUDI SIDHARTA,WAKIL DIREKTUR UTAMA,INDIVIDU
345,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,FINA ELIANI,DIREKTUR,INDIVIDU
346,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,NEGARA REPUBLIK INDONESIA,BADAN HUKUM,PERUSAHAAN
347,PERUSAHAAN PERSEROAN (PERSERO) PTTIMAH Tbk.,ENIYA LISTIANI DEWI,KOMISARIS,INDIVIDU
348,RAJEHAN ARIQ,PTTRACO INDOTAMA MANDIRI,BADAN HUKUM,PERUSAHAAN
349,RAJEHAN ARIQ,PTCANDRA LESTARI SEJAHTERA,BADAN HUKUM,PERUSAHAAN
350,RAJEHAN ARIQ,PTBERDIKARI SEJAHTERA SENTOSA,BADAN HUKUM,PERUSAHAAN
351,RAJEHAN ARIQ,SOFYAN SAURI NASUTION,DIREKTUR,INDIVIDU
352,RAJEHAN ARIQ,MUHAMMAT,KOMISARIS,INDIVIDU
353,TOMMY UTAMA,TJHANG YEAN TIN,KOMISARIS,INDIVIDU
354,REFINED BANGKA TIN,PT TOMMY MITRA INVESTAMA,BADAN HUKUM,PERUSAHAAN
355,VENUS INTI PERKASA,TN. TAMRON,Sekutu Pasif,INDIVIDU
356,VENUS INTI PERKASA,TN. HASAN TJHIE,"Sekutu Aktif,Pengurus",INDIVIDU
357,PRIMA BUNDIARTA NUSA,NICHOLAS HAKIM,KOMISARIS UTAMA,INDIVIDU
358,PRIMA BUNDIARTA NUSA,SUMIATI,KOMISARIS UTAMA,INDIVIDU
359,PRIMA BUNDIARTA NUSA,MALVIN MULJADI,DIREKTUR,INDIVIDU
360,PRIMA BUNDIARTA NUSA,DJEMI HAKIM,DIREKTUR UTAMA,INDIVIDU
361,PRIMA BUNDIARTA NUSA,JESSICA HAKIM,DIREKTUR UTAMA,INDIVIDU
362,PRIMA BUNDIARTA NUSA,ERNI HAKIM,KOMISARIS,INDIVIDU
363,PREMIUM TIN INDONESIA,DATAWINARTA,KOMISARIS,INDIVIDU
364,PREMIUM TIN INDONESIA,GIOVANNI ADHIPUTRA AZIZ,KOMISARIS,INDIVIDU
365,PREMIUM TIN INDONESIA,IRYANDI,KOMISARIS,INDIVIDU
366,PREMIUM TIN INDONESIA,"DARWIS, S. AG",DIREKTUR,INDIVIDU
367,TUNAS MANDIRI PERSADA,STEFFANY CANDRA,KOMISARIS,INDIVIDU
368,TUNAS MANDIRI PERSADA,KIM TJOAN,DIREKTUR,INDIVIDU
369,AEGA PRIMA,"HARWENDRO ADITYO DEWANTO, SH",KOMISARIS UTAMA,INDIVIDU
370,AEGA PRIMA,ARYO P S DJOJOHADIKUSUMO,DIREKTUR UTAMA,INDIVIDU
371,AEGA PRIMA,IR JEFFREY KOUNANG,DIREKTUR,INDIVIDU
372,AEGA PRIMA,PTARSARI TAMBANG,BADAN HUKUM,PERUSAHAAN
373,AEGA PRIMA,PTMITRA STANIA PRIMA,BADAN HUKUM,PERUSAHAAN
374,AEGA PRIMA,CORNELIS SUHARYANTO,KOMISARIS,INDIVIDU
375,CIPTA MINERAL BUMI SELARAS,RONI NUGRAHA LESMANA,KOMISARIS,INDIVIDU
376,CIPTA MINERAL BUMI SELARAS,TINO TANINO,DIREKTUR,INDIVIDU
377,CIPTA MINERAL BUMI SELARAS,PTSINAR MINERAL SEJATI,BADAN HUKUM,PERUSAHAAN
378,KARYA EMAS MULTISANI,DINA WIJAYA,DIREKTUR,INDIVIDU
379,KARYA EMAS MULTISANI,KUSYADI,DIREKTUR UTAMA,INDIVIDU
380,KARYA EMAS MULTISANI,"GUNAWAN CHRISTIAN, YOHANES",DIREKTUR UTAMA,INDIVIDU
381,KARYA EMAS MULTISANI,SOENTOSA BUDI,DIREKTUR,INDIVIDU
382,KARYA EMAS MULTISANI,"RONNY GUNAWAN, YOHANES",KOMISARIS,INDIVIDU
383,FACIFIC DIPTAKARYA,HENDRAWAN SETIAWAN WONGSO,DIREKTUR,INDIVIDU
384,FACIFIC DIPTAKARYA,EKA WANGSA WIDJAYA,KOMISARIS,INDIVIDU
385,FACIFIC DIPTAKARYA,PTHERO PROGRES INTERNATIONAL,BADAN HUKUM,PERUSAHAAN
386,FACIFIC DIPTAKARYA,DALAI KOSIM KWOK,DIREKTUR UTAMA,INDIVIDU
387,SYNERGY MAJU BERSAMA,OCTAVIANY VITASARI,DIREKTUR UTAMA,INDIVIDU
388,SYNERGY MAJU BERSAMA,SENJA NIRWANA,DIREKTUR,INDIVIDU
389,SYNERGY MAJU BERSAMA,ANDY LIU,KOMISARIS,INDIVIDU
390,BANGKA TIMAH MAKMUR,LEOTIRTAYADI LIE,"Sekutu Aktif,Pengurus",INDIVIDU
391,BANGKA TIMAH MAKMUR,JUNAIDIN,"Sekutu Pasif,Pengurus",INDIVIDU
392,IRPAU HERO,EVY,Sekutu Pasif,INDIVIDU
393,IRPAU HERO,SUMI INDRAWATY,"Sekutu Aktif,Pengurus",INDIVIDU
394,IRPAU HERO,DALAI KOSIM KWOK,"Sekutu Aktif,Pengurus",INDIVIDU
395,STI BINA SEJAHTERA,PT SEIRAMA TIN INVESTMENT,BADAN HUKUM,PERUSAHAAN
396,STI BINA SEJAHTERA,TN. FERRY KAMARIUN,KOMISARIS,INDIVIDU
397,STI BINA SEJAHTERA,TN. ANTONIUS ROBERT,DIREKTUR,INDIVIDU
398,BELITUNG INDUSTRI SEJAHTERA,HERMAN PICAL,KOMISARIS,INDIVIDU
399,BELITUNG INDUSTRI SEJAHTERA,YOSE RIZAL RACHMAN,DIREKTUR UTAMA,INDIVIDU
400,BELITUNG INDUSTRI SEJAHTERA,SUSILO RIYANTO,DIREKTUR,INDIVIDU
401,BERKAT BERJAYA SEJAHTERA,PTARTHA CIPTA LANGGENG,BADAN HUKUM,PERUSAHAAN
402,BERKAT BERJAYA SEJAHTERA,TEGUH PAMUDJI YUSUF,DIREKTUR,INDIVIDU
403,BERKAT BERJAYA SEJAHTERA,TAN HENRY LISARDI,DIREKTUR UTAMA,INDIVIDU
404,BERKAT BERJAYA SEJAHTERA,MUHAMAD RUSYIDI,DIREKTUR,INDIVIDU
405,BERKAT BERJAYA SEJAHTERA,ISA MELKYZEDECK SUHARDIMAN,DIREKTUR,INDIVIDU
406,BERKAT BERJAYA SEJAHTERA,HENDRIK SUHARDIMAN,KOMISARIS,INDIVIDU
407,ARTHA PERSADA SEJAHTERA,HENDRIK SUHARDIMAN,KOMISARIS,INDIVIDU
408,ARTHA PERSADA SEJAHTERA,MUHAMAD RUSYIDI,DIREKTUR,INDIVIDU
409,ARTHA PERSADA SEJAHTERA,TAN HENRY LISARDI,DIREKTUR UTAMA,INDIVIDU
410,ARTHA PERSADA SEJAHTERA,TEGUH PAMUDJI YUSUF,DIREKTUR,INDIVIDU
411,ARTHA PERSADA SEJAHTERA,ISA MELKYZEDECK SUHARDIMAN,DIREKTUR,INDIVIDU
412,ARTHA PERSADA SEJAHTERA,PTARTHA CIPTA LANGGENG,BADAN HUKUM,PERUSAHAAN
413,MITRA STANIA KEMINGKING,PTMITRA STANIA PRIMA,BADAN HUKUM,PERUSAHAAN
414,MITRA STANIA KEMINGKING,CORNELIS SUHARYANTO,KOMISARIS,INDIVIDU
415,MITRA STANIA KEMINGKING,PTARSARI TAMBANG,BADAN HUKUM,PERUSAHAAN
416,MITRA STANIA KEMINGKING,"HARWENDRO ADITYO DEWANTO, S H",KOMISARIS UTAMA,INDIVIDU
417,MITRA STANIA KEMINGKING,ARYO P S DJOJOHADIKUSUMO,DIREKTUR UTAMA,INDIVIDU
418,MITRA STANIA KEMINGKING,IR JEFFREY KOUNANG,DIREKTUR,INDIVIDU
419,SEMESTA SURYA PERSADA,TEGUH PAMUDJI YUSUF,DIREKTUR,INDIVIDU
420,SEMESTA SURYA PERSADA,HENDRIK SUHARDIMAN,KOMISARIS,INDIVIDU
421,SEMESTA SURYA PERSADA,TAN HENRY LISARDI,DIREKTUR UTAMA,INDIVIDU
422,SEMESTA SURYA PERSADA,ISA MELKYZEDECK SUHARDIMAN,DIREKTUR,INDIVIDU
423,SEMESTA SURYA PERSADA,MUHAMAD RUSYIDI,DIREKTUR,INDIVIDU
424,SEMESTA SURYA PERSADA,PTARTHA CIPTA LANGGENG,BADAN HUKUM,PERUSAHAAN
425,JELAJAH MARINDO PERSADA,M.BAMBANG DJOYO SAPUTRO,KOMISARIS,INDIVIDU
426,JELAJAH MARINDO PERSADA,BISTOK HUTAPEA,DIREKTUR,INDIVIDU
427,JELAJAH MARINDO PERSADA,PTSARANA MARINDO,BADAN HUKUM,PERUSAHAAN
428,KARUNIA ANUGERAH ALAM,IR. AMIR PHENDY,BADAN HUKUM,PERUSAHAAN
429,KARUNIA ANUGERAH ALAM,HILMI ELGHIFARI,KOMISARIS,INDIVIDU
430,KARUNIA ANUGERAH ALAM,MUSLIM BASIR,DIREKTUR,INDIVIDU
431,KARUNIA ANUGERAH ALAM,PTTRACO INDOTAMA MANDIRI,BADAN HUKUM,PERUSAHAAN
432,KARUNIA ANUGERAH ALAM,IRVAN,BADAN HUKUM,PERUSAHAAN
433,MITRA GAPURA MANDIRI SEJAHTERA,MUH SIGIT PRASETYA,KOMISARIS,INDIVIDU
434,MITRA GAPURA MANDIRI SEJAHTERA,PTDUAPILAR SELARAS MAJU,BADAN HUKUM,PERUSAHAAN
435,MITRA GAPURA MANDIRI SEJAHTERA,LALU ISWANDI,DIREKTUR,INDIVIDU
436,MITRA GAPURA MANDIRI SEJAHTERA,PTMITRA GAPURA MANDIRI,BADAN HUKUM,PERUSAHAAN
437,IKHWAH,SIENTJE JULIANA,Sekutu Pasif,INDIVIDU
438,IKHWAH,MUNADI TANTRA,Sekutu Pasif,INDIVIDU
439,IKHWAH,ACHMAD BAIJURI,"Sekutu Aktif,Pengurus",INDIVIDU
440,HARAPAN MUDA PERKASA,YONG KIE,KOMISARIS UTAMA,INDIVIDU
441,HARAPAN MUDA PERKASA,ROBI,KOMISARIS,INDIVIDU
442,HARAPAN MUDA PERKASA,CANDRA,DIREKTUR,INDIVIDU
443,MASBRO ALAM STANIA,IRVAN,DIREKTUR,INDIVIDU
444,MASBRO ALAM STANIA,MUSLIM BASIR,KOMISARIS,INDIVIDU
445,MASBRO ALAM STANIA,IR. AMIR PHENDY,KOMISARIS,INDIVIDU
446,MASBRO ALAM STANIA,PTTRACO INDOTAMA MANDIRI,BADAN HUKUM,PERUSAHAAN
447,MASBRO ALAM STANIA,CHANDRA SOELISTIO,DIREKTUR,INDIVIDU
448,FENG LI MINERAL ABADI,LASUWA,KOMISARIS,INDIVIDU
449,FENG LI MINERAL ABADI,RONY LIE,DIREKTUR,INDIVIDU
450,IRPAU HERO PROGRES,IRWAN SANTOSO,DIREKTUR UTAMA,INDIVIDU
451,IRPAU HERO PROGRES,DALAI KOSIM KWOK,KOMISARIS,INDIVIDU
452,IRPAU HERO PROGRES,REZKY TRIOSAPUTRA,DIREKTUR,INDIVIDU
453,AGUNG SANGUN JAYA,LUNA SUMATRA,Sekutu Pasif,INDIVIDU
454,AGUNG SANGUN JAYA,INDRA LIE,"Sekutu Aktif,Pengurus",INDIVIDU
455,KAOLIN BELITUNG UTAMA,Rachman Hakim,PRESIDEN DIREKTUR,INDIVIDU
456,KAOLIN BELITUNG UTAMA,PTAlter Abadi Tbk,BADAN HUKUM,PERUSAHAAN
457,KAOLIN BELITUNG UTAMA,PTKaolindo Sakti Perkasa,BADAN HUKUM,PERUSAHAAN
458,KAOLIN BELITUNG UTAMA,Andry Hakim,DIREKTUR,INDIVIDU
459,KAOLIN BELITUNG UTAMA,Jefry Hakim,PRESIDEN KOMISARIS,INDIVIDU
460,KAOLIN BELITUNG UTAMA,Leny Hakim,KOMISARIS,INDIVIDU
461,NIPPINDO KAOLIN ABADI,MEITJE KUSNADI,KOMISARIS,INDIVIDU
462,NIPPINDO KAOLIN ABADI,PTAlter Abadi Tbk,BADAN HUKUM,PERUSAHAAN
463,NIPPINDO KAOLIN ABADI,PTKaolin Belitung Utama,BADAN HUKUM,PERUSAHAAN
464,NIPPINDO KAOLIN ABADI,RACHMAN HAKIM,PRESIDEN DIREKTUR,INDIVIDU
465,NIPPINDO KAOLIN ABADI,JEFRY HAKIM,DIREKTUR,INDIVIDU
466,NIPPINDO KAOLIN ABADI,LENY HAKIM,PRESIDEN KOMISARIS,INDIVIDU
467,NIPPINDO KAOLIN ABADI,HARI SOEMANTO,DIREKTUR,INDIVIDU
468,TAMBANG JAYA INDAH,PTALDMIC BARA INDONESIA,BADAN HUKUM,PERUSAHAAN
469,TAMBANG JAYA INDAH,H YAZID FANANI,KOMISARIS,INDIVIDU
470,TAMBANG JAYA INDAH,VALENTINO,DIREKTUR,INDIVIDU
471,SRIYUDI LITAJAYA,RENDY VIRNANTO WIJAYA,"Sekutu Aktif,Pengurus",INDIVIDU
472,SRIYUDI LITAJAYA,ELVY WIJAYA,Sekutu Pasif,INDIVIDU
473,XINRUN SUKSES INTERNASIONAL,WEIDRI,DIREKTUR,INDIVIDU
474,XINRUN SUKSES INTERNASIONAL,SANTI WIJAYA,DIREKTUR UTAMA,INDIVIDU
475,XINRUN SUKSES INTERNASIONAL,RYSKA LISMITA,KOMISARIS,INDIVIDU
476,MINERAL PUTRA BELITUNG MANDIRI,NOVA SETIAWAN,DIREKTUR,INDIVIDU
477,MINERAL PUTRA BELITUNG MANDIRI,BUDI WIJAYA,KOMISARIS,INDIVIDU
478,SUMBER ALAM ANTARNUSA,DOKTORANDUS MANGATAS SITORUS,DIREKTUR,INDIVIDU
479,SUMBER ALAM ANTARNUSA,VIRELDA LETANIA,DIREKTUR UTAMA,INDIVIDU
480,SUMBER ALAM ANTARNUSA,BUDI WIJAYA,KOMISARIS,INDIVIDU
481,BANGKA MINERAL ABADI,PTBERJAYA BERSAMA KAWAN,BADAN HUKUM,PERUSAHAAN
482,BANGKA MINERAL ABADI,RUDY ARYADI,BADAN HUKUM,PERUSAHAAN
483,BANGKA MINERAL ABADI,MUNI YANDONI,DIREKTUR UTAMA,INDIVIDU
484,BANGKA MINERAL ABADI,PTTAMBANG WANCHENG INDONESIA,BADAN HUKUM,PERUSAHAAN
485,BANGKA MINERAL ABADI,ABDULLAH,KOMISARIS,INDIVIDU
486,BANGKA MINERAL ABADI,RIDUAN,DIREKTUR,INDIVIDU
487,CINTA MAPUR INDONESIA,WILLIAN,KOMISARIS,INDIVIDU
488,CINTA MAPUR INDONESIA,PT MITRA PERSADA RESOURCES,BADAN HUKUM,PERUSAHAAN
489,CINTA MAPUR INDONESIA,IWAN,DIREKTUR,INDIVIDU
490,HERO CERAMAS,HERU TRIANTO,KOMISARIS,INDIVIDU
491,HERO CERAMAS,VERLY REINALDO SAPUTRA,DIREKTUR,INDIVIDU
492,BUMI SENTOSA PROGRESS,WONG HANNES SETIAWAN WONGSO,DIREKTUR,INDIVIDU
493,BUMI SENTOSA PROGRESS,HENDRAWAN SETIAWAN WONGSO,KOMISARIS,INDIVIDU
494,KARYA MELATI BELITONG,NASKAFA TJHIN,KOMISARIS UTAMA,INDIVIDU
495,KARYA MELATI BELITONG,HAWI ERTANTO,KOMISARIS,INDIVIDU
496,KARYA MELATI BELITONG,SEMAN,DIREKTUR,INDIVIDU
497,SINAR LOGINDO ALAM,CANDRA PRAWIRA,DIREKTUR,INDIVIDU
498,SINAR LOGINDO ALAM,HENDRY LIE,KOMISARIS,INDIVIDU
499,SINAR LOGINDO ALAM,PT SUMBER LOGINDO ALAM,BADAN HUKUM,PERUSAHAAN
500,SINAR LOGINDO ALAM,STEVANUS TRI DARMA,DIREKTUR,INDIVIDU
501,SINAR LOGINDO ALAM,APIK CHAKIB RASJIDI,DIREKTUR UTAMA,INDIVIDU
502,PARIT MUJUR SEJAHTERA,PT ZHONGTIAN NEW ENERGY INDONESIA,BADAN HUKUM,PERUSAHAAN
503,PARIT MUJUR SEJAHTERA,ZHANG ZHENWEN,KOMISARIS,INDIVIDU
504,PARIT MUJUR SEJAHTERA,WEN XIANLU,DIREKTUR UTAMA,INDIVIDU
505,PARIT MUJUR SEJAHTERA,TOMY GUNAWAN,DIREKTUR,INDIVIDU
506,PRIMA ZIRCON MINERAL,PT PRIMA JAYA MINERAL,BADAN HUKUM,PERUSAHAAN
507,PRIMA ZIRCON MINERAL,PT MINERAL JAYA PERSADA,BADAN HUKUM,PERUSAHAAN
508,PRIMA ZIRCON MINERAL,PT MARSHINDO BUMI MINERAL,BADAN HUKUM,PERUSAHAAN
509,PRIMA ZIRCON MINERAL,TANTIONO,KOMISARIS,INDIVIDU
510,PRIMA ZIRCON MINERAL,MARSHELLE SUNJOTO,DIREKTUR,INDIVIDU
511,BINTANG MAJU RAHARJA,TEDDY HARTONO SETIAWAN,DIREKTUR,INDIVIDU
512,BINTANG MAJU RAHARJA,"LIANAYANTI ATMAJA, LIEM",KOMISARIS UTAMA,INDIVIDU
513,BINTANG MAJU RAHARJA,RICHARD CHANDRA,KOMISARIS,INDIVIDU
514,BINTANG DELAPAN ENAM,KIDAM,KOMISARIS,INDIVIDU
515,BINTANG DELAPAN ENAM,EDDY,DIREKTUR,INDIVIDU
516,BINTANG DELAPAN ENAM,TONY HARSONO,KOMISARIS,INDIVIDU
517,BINTANG DELAPAN ENAM,YONATAN DANCA ADANARIANTO,DIREKTUR UTAMA,INDIVIDU
518,BINTANG DELAPAN ENAM,Doktorandus ANTON WAHONO,KOMISARIS UTAMA,INDIVIDU
519,HERO PROGRES INTERNATIONAL,CYNILA MARGARETHA,KOMISARIS,INDIVIDU
520,HERO PROGRES INTERNATIONAL,PAUZI JUNIARTO,DIREKTUR,INDIVIDU
521,SANDEIR SETIA BROTHERS,IRWAN SANTOSO,KOMISARIS,INDIVIDU
522,SANDEIR SETIA BROTHERS,WONG HANNES SW (WONG HANNES SETIAWAN WONGSO),KOMISARIS,INDIVIDU
523,SANDEIR SETIA BROTHERS,REZKY TRIOSAPUTRA,DIREKTUR,INDIVIDU
524,HPM BELTIM,SIENTJE JULIANA,Sekutu Pasif,INDIVIDU
525,HPM BELTIM,TEMMY NJOTO DJANGGONO,Sekutu Pasif,INDIVIDU
526,HPM BELTIM,MUNADI TANTRA,Sekutu Pasif,INDIVIDU
527,HPM BELTIM,ACHMAD BAIJURI,"Sekutu Aktif,Pengurus",INDIVIDU
528,BERSATU BANGUN PERTIWI,IRWAN SANTOSO,Sekutu Pasif,INDIVIDU
529,BERSATU BANGUN PERTIWI,HERU TRIANTO,"Sekutu Aktif,Pengurus",INDIVIDU
530,PUTRA MAJU KAMEX,HERU TRIANTO,"Sekutu Aktif,Pengurus",INDIVIDU
531,BERSAHAJA BERKAT SAHABAT JAYA,PTMERDEKA BERSAMA JAYA,BADAN HUKUM,PERUSAHAAN
532,BERSAHAJA BERKAT SAHABAT JAYA,NJO HENDWI WIJAYA,KOMISARIS UTAMA,INDIVIDU
533,BERSAHAJA BERKAT SAHABAT JAYA,KASMAN,KOMISARIS,INDIVIDU
534,BERSAHAJA BERKAT SAHABAT JAYA,KADAR HERARIES OPUTRA,KOMISARIS,INDIVIDU
535,BERSAHAJA BERKAT SAHABAT JAYA,PTSUWARNA SANTIKA WIJAYA,BADAN HUKUM,PERUSAHAAN
536,BERSAHAJA BERKAT SAHABAT JAYA,PTKSATRIA INDONESIA EMAS,BADAN HUKUM,PERUSAHAAN
537,BERSAHAJA BERKAT SAHABAT JAYA,ARBI LEO,DIREKTUR UTAMA,INDIVIDU
538,BERSAHAJA BERKAT SAHABAT JAYA,JIMMY,DIREKTUR,INDIVIDU
539,SINAR INDAH SELARAS,KARDI DJAJA,KOMISARIS,INDIVIDU
540,SINAR INDAH SELARAS,HARIYANTO,DIREKTUR,INDIVIDU
541,ALDITA KWARSAINDO MAKMUR,ALDITA PUTRI WIBOWO,KOMISARIS,INDIVIDU
542,ALDITA KWARSAINDO MAKMUR,TAUFIK HIDAYAT,KOMISARIS UTAMA,INDIVIDU
543,ALDITA KWARSAINDO MAKMUR,YUDIANTO,DIREKTUR,INDIVIDU
544,ALDITA KWARSAINDO MAKMUR,AGUSSALIM BAKRI,DIREKTUR,INDIVIDU
545,ALDITA KWARSAINDO MAKMUR,A. RACHMAN,DIREKTUR UTAMA,INDIVIDU
546,SILICA JAYA SEJAHTERA,YONG KIE,Sekutu Pasif,INDIVIDU
547,SILICA JAYA SEJAHTERA,ROBI,"Sekutu Aktif,Pengurus",INDIVIDU
548,GUNUNG LEBAK,HERY HADIANTO SADELY,"Sekutu Aktif,Pengurus",INDIVIDU
549,GUNUNG LEBAK,TEDDY HANDOKO SADELY,"Sekutu Pasif,Pengurus",INDIVIDU
550,SILICA JAYA,YONG KIE,Sekutu Pasif,INDIVIDU
551,SILICA JAYA,ROBI,"Sekutu Aktif,Pengurus",INDIVIDU
